Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The OpusK Residence",215.0,,,,,4,,,,89.9,7
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The OpusK Residence",215.0,,,,,4,4,,,89.92,7
"Hải Phòng, Kiến An, Căn hộ chung cư tại Golden Point Đồng Hòa",63.0,,,Bắc,Nam,2,2,Have certificate,Basic,0.02,7
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Sunwah Pearl",98.92,,,,,2,2,Sale contract,Basic,18.46,7
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Thăng Long Capital",69.9,,,Đông,Tây,2,2,Have certificate,Full,4.5,6
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại đường Đỗ Xuân Hợp",97.1,,,Tây - Bắc,,3,,Sale contract,,14.0,6
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",55.0,,,Nam,Nam,2,1,Sale contract,Full,,6
"Hồ Chí Minh, Thủ Đức, Căn hộ chung cư tại Flora Novia",58.0,,,,,2,2,Have certificate,,3.66,6
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại Dream Home Palace",66.0,,,,,2,2,Sale contract,,2.65,6
"Phú Thọ, Việt Trì, Căn hộ chung cư tại Nexus Tower",81.61,,,Tây - Nam,Đông - Bắc,3,2,Have certificate,Basic,,6
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",48.0,,,,,,,,,4.7,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Masteri West Heights",63.0,,,,,,,,,6.8,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",32.0,,,,,,,,,3.3,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",64.0,,,,,,,,,5.9,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",47.0,,,,,,,,,4.8,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",32.0,,,,,1,1,Have certificate,Full,3.1,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",32.0,,,,,1,1,Have certificate,Full,3.1,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",31.0,,,,,1,,Have certificate,Full,2.75,7
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Smart City",55.0,,,,,2,1,Have certificate,Full,5.25,7
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Sunwah Pearl",104.72,,,,,2,2,Sale contract,Basic,24.92,7
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Sunwah Pearl",104.72,,,,,2,2,Sale contract,Basic,24.92,7
"Hà Nội, Hà Đông, Căn hộ chung cư tại Chung cư cao cấp CT5 Văn Khê",81.8,,,Nam,Bắc,2,2,Have certificate,,5.4,7
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Khu đô thị Ecopark",152.0,,,,Tây - Bắc,3,3,Have certificate,Full,14.0,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Aqua Bay Sky Residences",152.0,,,,Tây - Bắc,3,2,Have certificate,Full,13.2,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",114.93,,,Bắc,Bắc,3,3,Sale contract,Basic,8.81,3
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",34.46,,,Nam,Bắc,1,1,Sale contract,Basic,2.54,3
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Vinhomes Times City - Park Hill",95.0,,,Tây,Tây - Nam,3,2,,Full,12.0,8
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính",152.5,,,,,3,3,Have certificate,,14.5,8
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Alumi - Alluvia City",114.93,,,Tây - Bắc,Bắc,3,2,Sale contract,,7.65,2
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",500.0,,,,,8,6,Have certificate,Full,58.0,8
"Hà Nội, Thanh Trì, Căn hộ chung cư tại BlueGem Tower",99.0,,,,,3,2,Have certificate,Full,,8
"Bà Rịa Vũng Tàu, Phú Mỹ, Căn hộ chung cư tại Maison Grand Phú Mỹ",49.0,,,,,1,1,Sale contract,Full,1.95,8
"Long An, Bến Lức, Căn hộ chung cư tại Sky Retreat",111.78,,,Tây - Bắc,Đông - Nam,3,2,Sale contract,Basic,6.4,11
"Bình Dương, Thuận An, Căn hộ chung cư tại Setia Edenia",50.9,,,,,1,1,Sale contract,Basic,,11
"Bình Dương, Dĩ An, Căn hộ chung cư tại The Gió Riverside",65.0,,,,,2,2,Sale contract,Basic,4.2,11
"Hà Nội, Long Biên, Căn hộ chung cư tại The Magnolia Private Residences",72.0,,,,,,,,,11.0,5
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Green Pearl 378 Minh Khai",98.0,,,,Nam,3,2,Have certificate,,9.7,6
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Tây Hồ Riverview",92.0,,,Tây - Nam,Đông - Bắc,3,2,,,7.5,7
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Centery",290.0,,,,,5,4,Sale contract,Full,18.0,11
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Imperia Sky Park",60.0,,,,Đông - Nam,2,2,Sale contract,Basic,,10
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Lê Thành Tân Tạo",36.5,,,,,1,1,Sale contract,,0.78,12
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại Masterise Thanh Đa Peninsula",65.0,,,,,2,2,,,9.9,12
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Lê Thành Tân Tạo",33.9,,,Đông - Bắc,Tây - Nam,1,1,Sale contract,,0.69,12
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Sunshine City",104.1,,,Đông - Nam,Đông - Nam,3,2,Have certificate,Full,12.99,8
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Imperia Sky Park",68.66,,,Nam,Bắc,3,2,Sale contract,Basic,6.1,12
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Best Western Premier Sapphire Hạ Long",50.0,,,,Đông - Nam,,,Have certificate,Full,2.7,15
"Bình Dương, Thuận An, Căn hộ chung cư tại Lusso Saigon",82.85,,,Bắc,Nam,3,2,Sale contract,Basic,5.4,15
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",40.1,,,Bắc,Bắc,1,1,Sale contract,Full,5.01,15
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Thảo Điền",133.0,,,,,3,3,Have certificate,Full,16.5,15
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại A La Carte Hạ Long Bay",45.4,,,Tây - Nam,Tây - Nam,,,Have certificate,Full,2.9,9
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Centery",290.0,,,,,5,4,Sale contract,Full,25.0,7
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",83.0,,,Tây,Nam,2,2,Have certificate,Basic,6.0,15
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Chung cư The Wisteria",110.0,,,Tây,Nam,3,3,Have certificate,Basic,7.8,15
"Bình Thuận, Phan Thiết, Căn hộ chung cư tại Phú Thịnh Plaza Phan Thiết",64.0,,,Tây - Nam,Đông - Bắc,2,2,Sale contract,Basic,2.4,15
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Gateway Thảo Điền",50.0,,,Nam,Nam,1,1,Have certificate,Full,6.5,15
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Vân Bay Tower",29.0,,,Tây - Nam,Đông - Bắc,1,1,Sale contract,Full,1.6,10
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Chung cư Lý Chiêu Hoàng",60.0,,,Đông,Tây,2,1,Have certificate,,1.85,17
"Hải Phòng, Ngô Quyền, Căn hộ chung cư tại Chung cư Lakeside Garden",66.8,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Basic,2.97,16
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Hanoi Signature",178.0,,,,,,,Have certificate,,33.0,13
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",81.4,,,Đông - Bắc,,2,2,Sale contract,Basic,13.6,2
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Hanoi Seasons Garden",84.9,,,,Đông - Bắc,2,2,Sale contract,Basic,14.32,2
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Gardenia",80.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,7.2,10
"Bình Dương, Thuận An, Căn hộ chung cư tại Monrei Saigon",88.0,,,Tây - Bắc,Đông - Bắc,3,2,Sale contract,Basic,3.95,15
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại Khu đô thị VCN Phước Long 2",67.0,,,,,2,1,Have certificate,Full,2.8,16
"Thừa Thiên Huế, Huế, Căn hộ chung cư tại Hue Heritage",82.0,,,Tây,Đông,3,2,Have certificate,Full,,13
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Moonlight 2 - An Lạc Green Symphony",75.0,,,,,2,,,Full,0.07,16
"Long An, Đức Hòa, Căn hộ chung cư tại The Win City",61.1,,,Đông,Tây,2,2,Sale contract,Basic,2.05,12
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Sun Festo Town",30.0,,,Tây - Bắc,Đông - Nam,1,1,Sale contract,Full,2.1,16
"Thái Nguyên, Phổ Yên, Căn hộ chung cư tại Khu đô thị Yên Bình Thái Nguyên",62.0,,,Bắc,Nam,2,2,Sale contract,Basic,1.57,13
"Hà Nội, Hà Đông, Căn hộ chung cư tại Tháp đôi Kepler Land",98.0,,,Tây - Nam,,3,2,Sale contract,Full,10.0,18
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rose Town 79 Ngọc Hồi",104.0,,,,,,,Sale contract,,0.08,17
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra",150.5,,,,,,,Have certificate,,16.5,18
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Sunshine Riverside",76.0,,,,,3,2,Have certificate,Full,6.5,18
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Tây Hồ Riverview",76.0,,,,,2,2,Have certificate,Full,6.2,18
"Hà Nội, Long Biên, Căn hộ chung cư tại đường Ngọc Thụy",74.0,,,Bắc,Nam,2,2,,,4.85,15
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại Sun Centro Town",31.0,,,Tây - Bắc,Tây - Bắc,1,1,Sale contract,Full,1.8,18
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",61.26,,,,Nam,2,2,Have certificate,Full,7.3,12
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại Ehome 2",64.0,,,Đông,Tây,2,2,Have certificate,Basic,3.3,18
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại D'Edge Thảo Điền",420.0,,,,,5,3,Have certificate,Full,80.0,18
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Paris Hoàng Kim",65.0,,,Đông - Bắc,Nam,2,2,,Full,8.0,18
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Skylake",44.0,,,,,1,1,Have certificate,Full,6.5,1
"Đà Nẵng, Ngũ Hành Sơn, Căn hộ chung cư tại FourS Tower",98.0,,,Đông - Bắc,Tây - Nam,2,1,Have certificate,Full,2.7,18
"Bình Dương, Thuận An, Căn hộ chung cư tại Iris Tower",45.0,,,Nam,Bắc,1,1,Have certificate,Full,1.25,9
"Bình Dương, Thuận An, Căn hộ chung cư tại Iris Tower",59.0,,,,,2,2,Have certificate,Full,1.55,9
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",46.87,,,Tây,Đông,1,1,Sale contract,Basic,5.52,12
"Hà Nội, Thanh Trì, Căn hộ chung cư tại Greenera Southmark",46.87,,,Tây,Đông,1,1,Sale contract,Basic,5.55,12
"Bắc Giang, Bắc Giang, Căn hộ chung cư tại Gold Park",69.7,,,Tây - Nam,Đông - Bắc,2,2,Sale contract,Basic,3.82,2
"Đồng Nai, Nhơn Trạch, Căn hộ chung cư tại Căn hộ Terra Flora",89.0,,,Bắc,Nam,3,2,Have certificate,Full,2.5,2
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Rivea Residences",102.0,,,Tây - Bắc,Đông - Nam,3,2,Have certificate,Full,10.15,18
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",115.0,,,,,3,2,Sale contract,Basic,9.2,18
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Essensia Sky",81.0,,,Đông - Nam,Tây - Bắc,2,2,Sale contract,Basic,6.2,18
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Imperia Smart City",28.3,,,,Đông - Nam,1,1,Have certificate,,3.0,20
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Times City",83.0,,,Bắc,Nam,2,2,Have certificate,Full,8.0,20
"Bình Dương, Thuận An, Căn hộ chung cư tại La Pura",69.0,,,Nam,Bắc,2,2,Sale contract,Basic,4.5,20
"Hà Nội, Đống Đa, Căn hộ chung cư tại Tòa nhà 101 Láng Hạ",162.0,,,Nam,Bắc,3,2,Have certificate,Basic,0.09,20
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại The Harmonie Phú Mỹ Hưng",72.0,,,,,2,2,Sale contract,Basic,3.2,14
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Chung cư An Sinh",122.0,,,,,3,2,Have certificate,,7.6,20
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",74.0,,,,,2,2,Have certificate,Full,,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",61.0,,,,,1,1,Have certificate,Full,7.25,22
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Midori Park The Nest",50.0,,,,,,,,,2.3,22
"Hà Nội, Hà Đông, Căn hộ chung cư tại Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội",122.0,,,,Đông - Nam,4,,Have certificate,,6.38,22
"Bắc Ninh, Bắc Ninh, Căn hộ chung cư tại Cát Tường Thống Nhất",70.0,,,Nam,Đông - Bắc,3,2,Have certificate,Full,2.8,1
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Happy One Central",50.0,,,,,1,,,Full,1.9,22
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Cara River Park",36.0,,,,Đông,1,,,,1.55,22
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Feliz En Vista",181.0,,,,,4,3,Have certificate,,25.0,22
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Lumi Hanoi",42.0,,,Đông - Nam,Đông - Nam,1,1,Have certificate,Basic,3.5,22
"Thừa Thiên Huế, Huế, Căn hộ chung cư tại Hue Heritage",86.1,,,Tây - Bắc,Đông - Nam,3,2,Sale contract,Basic,5.74,22
"Hồ Chí Minh, Nhà Bè, Căn hộ chung cư tại Dragon Hill Residence and Suites",104.0,,,Tây - Nam,Đông - Bắc,3,2,,Full,6.5,22
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Tòa nhà Intracom1 - Trung Văn",120.0,,,Nam,Bắc,3,2,Have certificate,Full,7.8,22
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân",186.5,,,Đông - Nam,,4,3,Have certificate,,0.12,22
"Hồ Chí Minh, Quận 8, Căn hộ chung cư tại Central Premium",73.0,,,,,2,2,,Full,4.5,22
"Hà Nội, Tây Hồ, Căn hộ chung cư tại D’. Le Roi Soleil",111.0,,,,,3,3,Have certificate,Full,,22
"Hà Nội, Hoài Đức, Căn hộ chung cư tại Hinode Royal Park",50.0,,,,,,,Have certificate,Basic,3.0,22
"Hải Phòng, Kiến An, Căn hộ chung cư tại The Zenith Hải Phòng",66.0,,,Bắc,Nam,2,2,Sale contract,Full,0.04,22
"Đà Nẵng, Liên Chiểu, Căn hộ chung cư tại đường Trung Lập 6",58.0,,,,,2,2,Have certificate,Full,2.0,22
"Bình Dương, Dĩ An, Căn hộ chung cư tại Charm City",96.0,,,,,2,2,Have certificate,Basic,,22
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại NHS Phương Canh Residence",80.0,,,Đông - Bắc,Tây - Nam,3,2,Have certificate,Full,6.0,22
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Golden Field Mỹ Đình",66.7,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,6.5,22
"Khánh Hòa, Nha Trang, Căn hộ chung cư tại The Onsen",53.9,,,Tây - Bắc,Tây - Bắc,1,1,Have certificate,Basic,4.0,22
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Chung cư The Senique Hanoi",84.9,,,Đông - Nam,Tây - Bắc,3,2,Sale contract,Basic,6.16,22
"Quảng Ninh, Vân Đồn, Căn hộ chung cư tại Vân Bay Tower",55.0,,,Đông - Nam,Đông - Nam,1,1,Have certificate,,2.7,22
"Đà Nẵng, Liên Chiểu, Căn hộ chung cư tại Ecolife Signature",63.3,,,,,1,1,Have certificate,Basic,2.5,22
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Chung cư Han Jardin",252.0,,,,,,,Have certificate,Full,56.0,22
"Hà Nội, Hà Đông, Căn hộ chung cư tại Hyundai Hillstate",168.0,,,Tây - Bắc,Đông - Nam,,,Have certificate,Full,,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại The Legend City",56.0,,,,,1,1,,,,22
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại Dream Home (KĐT Hòa Xuân)",45.0,,,,,,,Sale contract,Basic,,22
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Green Town Bình Tân",49.0,,,,,2,,,,,22
"Hà Nội, Long Biên, Căn hộ chung cư tại Khai Sơn City",191.0,,,Tây - Bắc,Đông - Nam,4,4,Sale contract,,18.6,9
"Hồ Chí Minh, Bình Thạnh, Căn hộ chung cư tại The Landmark 81 - Vinhomes Central Park",94.0,,,,,2,2,Have certificate,Full,15.0,22
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The Vista An Phú",314.0,,,,Đông - Nam,5,4,Have certificate,Full,33.0,22
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Masteri Park Place",95.6,,,Đông,Bắc,3,2,Sale contract,Basic,12.3,22
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Vista Verde",160.0,,,,,4,3,Have certificate,,16.5,22
"Hồ Chí Minh, Gò Vấp, Căn hộ chung cư tại Dream Home",64.0,,,,,2,2,Sale contract,Full,2.15,22
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Sarina Condominium",127.0,,,,,3,2,Have certificate,,22.0,22
"Long An, Bến Lức, Căn hộ chung cư tại Forest Onsen",86.0,,,,,2,2,Sale contract,Basic,,22
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Khu đô thị mới Thịnh Liệt",60.0,,,,,2,2,Have certificate,Full,4.0,22
"Quảng Ninh, Hạ Long, Căn hộ chung cư tại New Life Tower",76.0,,,,,2,2,Have certificate,Full,,22
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại đường Bùi Xương Trạch",67.0,,,,,2,2,Have certificate,Full,4.9,22
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Diamond Centery",161.0,,,Đông - Nam,,4,4,Have certificate,Full,12.9,7
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại Gateway Thảo Điền",58.0,,,,,1,,Sale contract,Full,7.0,22
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Bohemia Residence",130.0,,,Tây - Bắc,Nam,,,Have certificate,,12.9,22
"Hồ Chí Minh, Quận 2, Căn hộ chung cư tại The CBD Premium Home",65.0,,,,,2,2,Sale contract,Full,3.45,22
"Hà Nội, Hai Bà Trưng, Căn hộ chung cư tại Toà nhà 93 Lò Đúc - Kinh Đô Tower",95.0,,,Đông,Đông - Nam,3,2,Have certificate,,10.3,22
"Thái Nguyên, Phổ Yên, Căn hộ chung cư tại Khu đô thị Yên Bình Thái Nguyên",67.0,,,,,,,,,,22
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",54.0,,,Đông - Bắc,Đông - Bắc,2,1,Sale contract,Basic,3.4,22
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Cara River Park",70.74,,,Đông - Bắc,Nam,2,2,Have certificate,Basic,3.64,22
"Hà Nội, Gia Lâm, Căn hộ chung cư tại Chung cư The Senique Hanoi",101.5,,,Đông - Nam,Tây - Bắc,3,2,Sale contract,Basic,7.73,22
"Hà Nội, Thanh Xuân, Căn hộ chung cư tại Star Tower 283 Khương Trung",84.0,,,,,,,Have certificate,,,22
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Ecolife Riverside",64.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Basic,1.48,22
"Hà Nội, Tây Hồ, Căn hộ chung cư tại Five Star West Lake",164.0,,,Bắc,Tây - Nam,3,3,Have certificate,Full,26.2,22
"Bắc Ninh, Bắc Ninh, Căn hộ chung cư tại Phoenix Tower",68.0,,,Đông - Bắc,Nam,2,2,Have certificate,Full,5.1,22
"Đà Nẵng, Cẩm Lệ, Căn hộ chung cư tại S-Light Tower",68.0,,,Đông,,,,,,,22
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại phường Yên Sở",93.0,,,Đông - Nam,,3,2,Have certificate,Basic,9.2,22
"Cần Thơ, Cái Răng, Căn hộ chung cư tại Cara River Park",70.0,,,Đông - Nam,Đông - Nam,2,,Have certificate,Basic,3.7,22
"Bình Dương, Dĩ An, Căn hộ chung cư tại Phúc Đạt Tower",78.0,,,Bắc,Nam,3,2,Have certificate,,3.0,22
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Gelexia Riverside",64.5,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,5.0,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",311.0,,,Tây,Tây - Nam,3,3,Sale contract,,24.0,22
"Long An, Đức Hòa, Căn hộ chung cư tại The Win City",50.0,,,,,2,1,,,1.4,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",30.1,,,Đông - Bắc,Đông - Bắc,,1,Sale contract,,2.56,22
"Hà Nội, Đan Phượng, Căn hộ chung cư tại Masteri Sky Quarter",67.4,,,Tây - Nam,Đông - Bắc,3,2,Sale contract,,4.91,22
"Hồ Chí Minh, Quận 10, Căn hộ chung cư tại Chung cư Ngô Gia Tự",36.6,,,,,,,Have certificate,,1.9,22
"Bình Dương, Dĩ An, Căn hộ chung cư tại Bcons Polaris",44.0,,,,,1,1,Have certificate,,2.07,22
"Hồ Chí Minh, Bình Tân, Căn hộ chung cư tại Ansana By Kita",60.0,,,Đông - Bắc,Đông - Bắc,2,1,Have certificate,Basic,,11
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Conic Boulevard",73.4,,,Tây - Bắc,Tây - Nam,2,2,Have certificate,Basic,2.7,22
"Hồ Chí Minh, Quận 7, Căn hộ chung cư tại Sky 89",72.0,,,,,2,2,Have certificate,Full,6.0,22
"Hồ Chí Minh, Bình Chánh, Căn hộ chung cư tại Conic Boulevard",106.0,,,Đông - Nam,Tây - Nam,3,2,Have certificate,Basic,3.9,22
"Hồ Chí Minh, Quận 9, Căn hộ chung cư tại The Origami - Vinhomes Grand Park",47.0,,,Đông - Bắc,Tây - Nam,1,1,Have certificate,,2.4,22
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì",64.3,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,6.1,22
"Bình Định, Quy Nhơn, Căn hộ chung cư tại Q1 Tower",45.0,,,,,1,1,Have certificate,Basic,,22
"Bình Định, Phù Cát, Căn hộ chung cư tại The Ocean Suites Quy Nhơn",45.0,,,,,1,1,Sale contract,,1.89,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Capital Square",47.4,,,,,1,1,,,3.95,22
"Hà Nội, Cầu Giấy, Căn hộ chung cư tại Chung cư 30T Nam Trung Yên",55.0,,,,Đông - Nam,2,1,Have certificate,Full,5.6,22
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại HH2 - Bắc Hà",113.0,,,,,3,2,Have certificate,,7.05,23
"Hồ Chí Minh, Tân Phú, Căn hộ chung cư tại Chung cư Khang Phú",77.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Full,3.8,23
"Thanh Hóa, Thanh Hóa, Căn hộ chung cư tại Vinhomes Star City",71.7,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,Basic,2.8,23
"Hà Nội, Nam Từ Liêm, Căn hộ chung cư tại The Matrix One",115.0,,,Đông - Nam,Tây - Nam,3,2,Have certificate,Full,0.14,23
"Hà Nội, Long Biên, Căn hộ chung cư tại Khu đô thị Việt Hưng",40.0,,,,,,,,Full,2.65,6
"Hà Nội, Long Biên, Căn hộ chung cư tại Vinhomes Symphony Riverside",125.0,,,Tây - Bắc,Đông - Nam,3,2,Have certificate,,16.0,23
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Sky Forest Residences Ecopark",111.0,,,,,3,2,Sale contract,,9.4,22
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",86.0,,,,,2,2,,,22.0,22
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại Midori Park The Glory",61.0,,,,,2,1,,,3.2,22
"Hưng Yên, Văn Giang, Căn hộ chung cư tại Aqua Bay Sky Residences",212.0,,,,,3,3,Have certificate,Full,,22
"Long An, Bến Lức, Căn hộ chung cư tại Forest Onsen",41.8,,,,,1,1,Sale contract,,2.8,22
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Sun Symphony Residence",62.7,,,Tây - Nam,Tây - Nam,2,2,Sale contract,,5.51,22
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Hà Nội Melody Residences",75.0,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,4.5,23
"Bình Dương, Thuận An, Căn hộ chung cư tại Tecco Home An Phú",44.0,,,Nam,Nam,1,1,,Basic,1.5,23
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",88.0,,,,,2,2,Have certificate,Full,22.0,23
"Hồ Chí Minh, Quận 1, Căn hộ chung cư tại Vinhomes Golden River Ba Son",90.0,,,,,,,,,24.5,23
"Hà Nội, Đống Đa, Căn hộ chung cư tại phố Chùa Láng",28.0,,,,,,,Have certificate,,3.58,13
"Hà Nội, Hoàng Mai, Căn hộ chung cư tại Gelexia Riverside",65.0,,,,,,,,,4.68,23
"Đà Nẵng, Sơn Trà, Căn hộ chung cư tại Peninsula Đà Nẵng",106.0,,,,,3,2,Sale contract,Basic,,22
"Bình Dương, Thủ Dầu Một, Căn hộ chung cư tại The Harmonie Phú Mỹ Hưng",45.0,,,,,1,,Sale contract,,,23
"Hà Nội, Bắc Từ Liêm, Căn hộ chung cư tại Ecohome 2",38.0,,,,Đông,1,1,Have certificate,,2.85,24
