Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Thanh Hóa, Thanh Hóa, Bán đất tại phường Đông Vệ",2800.0,,,,,,,Have certificate,,25.0,1
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại đường Đồng Khoa",478.0,,7.5,Đông - Bắc,,,,Have certificate,,27.0,1
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Giao thông hào",630.0,8.0,3.0,,,,,Have certificate,,4.8,1
"Hồ Chí Minh, Cần Giờ, Bán đất tại đường Lương Văn Nho",5000.0,40.0,10.0,Nam,,,,Have certificate,,80.0,1
"Hồ Chí Minh, Bình Chánh, Bán đất tại xã Lê Minh Xuân",2930.0,30.0,5.0,,,,,Have certificate,,0.0,1
"Vĩnh Long, Tam Bình, Bán đất tại xã Ngãi Tứ",2261.7,,,,,,,Have certificate,,0.4,1
"Khánh Hòa, Khánh Vĩnh, Bán đất tại xã Khánh Phú",1150.0,7.0,5.0,Đông,,,,Have certificate,,0.4,1
"Hồ Chí Minh, Gò Vấp, Bán đất tại đường Dương Quảng Hàm",713.0,13.0,32.0,,,,,,,72.0,2
"Hồ Chí Minh, Củ Chi, Bán đất tại xã An Phú",800.0,28.89,,,,,,Have certificate,,4.2,2
"Cà Mau, Thới Bình, Bán đất tại đường Xuyên Á",233.0,10.0,16.0,Đông - Bắc,,,,Have certificate,,1.6,2
"Yên Bái, Trấn Yên, Bán đất tại xã Vân Hội",1005.0,20.0,,,,,,Have certificate,,0.0,2
"Đồng Nai, Thống Nhất, Bán đất tại đường ĐT 769",95.0,5.0,8.0,,,,,Have certificate,,1.05,2
"Bắc Giang, Tân Yên, Bán đất tại xã Lam Cốt",544.0,15.0,4.0,,,,,Have certificate,,1.85,3
"Hà Nội, Đông Anh, Bán đất tại xã Mai Lâm",432.0,15.6,,,,,,Have certificate,,47.5,3
"Đà Nẵng, Hải Châu, Bán đất tại đường Đầm Rong 2",258.0,7.1,,,,,,Have certificate,,15.0,3
"Hà Nội, Quốc Oai, Bán đất tại xã Cộng Hòa",545.0,26.0,,Đông - Nam,,,,Have certificate,,0.04,3
"Đắk Lắk, Buôn Hồ, Bán đất tại phường An Lạc",729.0,28.0,12.0,,,,,Have certificate,,10.0,3
"Đồng Nai, Thống Nhất, Bán đất tại xã Hưng Lộc",112.0,,,,,,,Have certificate,,1.1,4
"Hà Nội, Sơn Tây, Bán đất tại đường Tỉnh Lộ 87A",80.0,4.0,,Nam,,,,Have certificate,,4.9,4
"Tây Ninh, Bến Cầu, Bán đất tại xã An Thạnh",58127.0,,,,,,,,,,4
"Bình Dương, Dĩ An, Bán đất tại đường Bùi Thị Xuân",188.2,,20.0,,,,,Have certificate,,3.5,4
"Khánh Hòa, Ninh Hòa, Bán đất tại xã Ninh Sơn",251.0,8.6,3.5,,,,,,,1.2,4
"Ninh Thuận, Thuận Nam, Bán đất tại xã Nhị Hà",214.0,7.0,4.0,,,,,Have certificate,,0.43,4
"Hồ Chí Minh, Cần Giờ, Bán đất tại đường Trần Quang Đạo",124.0,,2.0,,,,,Have certificate,,1.88,5
"Đồng Nai, Biên Hòa, Bán đất tại đường Đỗ Văn Thi",2281.0,,,,,,,Have certificate,,16.0,5
"Hà Nam, Phủ Lý, Bán đất tại đường Võ Văn Tần",50.0,6.0,5.0,Đông - Bắc,,,,Have certificate,,1.48,5
"Đắk Lắk, Krông Pắc, Bán đất tại xã Ea Knuec",1276.4,,4.0,,,,,Have certificate,,2.0,5
"Đồng Nai, Biên Hòa, Bán đất tại phường Long Bình Tân",132.0,4.0,,,,,,Have certificate,,,5
"Khánh Hòa, Ninh Hòa, Bán đất tại xã Ninh Quang",118.4,5.0,8.0,Đông - Nam,,,,Have certificate,,0.45,5
"Khánh Hòa, Ninh Hòa, Bán đất tại xã Ninh Quang",157.6,6.0,4.0,Tây - Bắc,,,,Have certificate,,0.46,4
"Long An, Đức Huệ, Bán đất tại đường Tỉnh lộ 816",1000.0,20.0,12.0,,,,,Have certificate,,4.1,6
"Nghệ An, Nam Đàn, Bán đất tại xã Kim Liên",1292.7,19.65,5.0,,,,,Have certificate,,3.3,6
"Kon Tum, Kon Plông, Bán đất tại xã Đắk Long",310.0,10.0,,,,,,Have certificate,,7.5,6
"Lâm Đồng, Đà Lạt, Bán đất tại đường Lý Tự Trọng",480.0,15.0,8.0,,,,,Have certificate,,60.0,6
"Đồng Nai, Long Thành, Bán đất tại xã Long Phước",655.0,16.7,8.0,Đông - Bắc,,,,Have certificate,,17.5,5
"Đồng Nai, Long Thành, Bán đất tại đường Bưng Cơ",917.3,324.2,4.0,Tây,,,,Have certificate,,7.5,5
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại đường Hắc Dịch",540.0,10.0,5.0,Bắc,,,,Have certificate,,2.5,5
"Long An, Bến Lức, Bán đất tại xã Tân Bửu",108.0,4.5,5.0,Tây,,,,Have certificate,,1.4,5
"Quảng Nam, Thăng Bình, Bán đất tại đường Võ Chí Công",1366.8,68.0,5.0,,,,,Have certificate,,0.0,5
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Lương Ngang",1000.0,21.0,,Tây,,,,Have certificate,,15.0,5
"Long An, Tân Trụ, Bán đất tại đường Đăng Mỹ",4400.0,50.0,12.0,Bắc,,,,Have certificate,,12.0,5
"Hồ Chí Minh, Bình Chánh, Bán đất tại đường Thế Lữ",3000.0,,,,,,,Have certificate,,45.0,5
"Bắc Ninh, Gia Bình, Bán đất tại xã Đông Cứu",72.3,,4.0,,,,,Have certificate,,1.65,5
"Lào Cai, Sa Pa, Bán đất tại đường Cầu Mây",700.0,20.0,6.0,,,,,Have certificate,,10.0,5
"Đồng Nai, Định Quán, Bán đất tại xã Phú Ngọc",1405.0,4.7,,,,,,Have certificate,,3.4,5
"Đồng Nai, Định Quán, Bán đất tại xã Phú Ngọc",10734.0,62.0,,,,,,,,5.5,5
"Bình Phước, Lộc Ninh, Bán đất tại thị trấn Lộc Ninh",1690.0,,,Nam,,,,Have certificate,Full,6.3,5
"Đồng Nai, Xuân Lộc, Bán đất tại xã Xuân Hòa",276.0,7.8,,,,,,,,2.5,5
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại phường Phú Mỹ",4466.0,,8.0,,,,,Have certificate,,17.0,5
"Bình Định, Tuy Phước, Bán đất tại đường Nguyễn Huệ",760.0,19.0,3.0,,,,,Have certificate,,2.0,5
"Hòa Bình, Tân Lạc, Bán đất tại xã Phú Vinh",1984.6,70.0,,,,,,Have certificate,,1.19,8
"Khánh Hòa, Nha Trang, Bán đất tại đường Biệt Thự",525.0,13.5,20.0,,,,,Have certificate,,243.0,8
"Thừa Thiên Huế, Huế, Bán đất tại đường Nguyễn Khoa Chiêm",400.0,10.0,7.0,Tây - Nam,,,,Have certificate,,0.04,8
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại đường Hùng Vương",539.5,10.0,6.0,Tây,,,,Have certificate,,2.5,8
"Long An, Thủ Thừa, Bán đất tại xã Mỹ Thạnh",1947.4,24.4,3.0,,,,,Have certificate,,1.8,8
"Hải Phòng, Thủy Nguyên, Bán đất tại đường 9C",51.0,5.0,4.0,Đông - Bắc,,,,Have certificate,,0.02,8
"Hải Phòng, An Lão, Bán đất tại xã Thái Sơn",68.9,4.0,5.0,Đông - Bắc,,,,Have certificate,,0.88,7
"Bình Dương, Bến Cát, Bán đất tại phường Chánh Phú Hòa",1600.0,42.0,6.0,Tây,,,,Have certificate,,0.0,7
"Bình Dương, Dĩ An, Bán đất tại đường N9",292.0,30.0,,,,,,Have certificate,,16.0,7
"Quảng Ninh, Vân Đồn, Bán đất tại đường 58",108.0,6.0,22.0,Tây - Bắc,,,,Have certificate,,0.04,7
"Long An, Bến Lức, Bán đất tại đường Ấp 10",210.0,7.6,5.0,Tây - Bắc,,,,Have certificate,,1.7,6
"Lâm Đồng, Di Linh, Bán đất tại xã Hoà Ninh",136.5,,,,,,,Have certificate,,0.73,6
"Long An, Đức Hòa, Bán đất tại đường Mỹ Hạnh",353.0,20.0,20.0,,,,,Have certificate,,5.0,6
"Hồ Chí Minh, Gò Vấp, Bán đất tại đường Quang Trung",214.0,8.0,8.0,Tây - Nam,,,,Have certificate,,24.0,6
"Lâm Đồng, Lâm Hà, Bán đất tại xã Phúc Thọ",6000.0,83.0,5.0,,,,,Have certificate,,10.5,6
"Bình Thuận, Hàm Thuận Bắc, Bán đất tại xã Hàm Hiệp",370.0,9.6,3.5,,,,,Have certificate,,1.7,6
"Ninh Bình, Ninh Bình, Bán đất tại đường Trần Hưng Đạo",119.0,8.0,,Tây - Bắc,,,,Have certificate,,8.0,9
"Long An, Đức Huệ, Bán đất tại xã Bình Hòa Nam",400.0,4.0,8.0,Tây - Nam,,,,Have certificate,,500.0,9
"Lào Cai, Sa Pa, Bán đất tại đường Điện Biên Phủ",626.0,,,,,,,,,24.5,9
"Lào Cai, Sa Pa, Bán đất tại xã Bản Hồ",363.0,,,,,,,,,0.69,9
"Lào Cai, Sa Pa, Bán đất tại đường Điện Biên Phủ",500.0,16.5,,,,,,Have certificate,,12.5,9
"Bà Rịa Vũng Tàu, Long Điền, Bán đất tại đường Quy hoạch Số 16",158.0,6.0,5.0,Tây - Nam,,,,Have certificate,,1.59,9
"Đồng Nai, Tân Phú, Bán đất tại xã Phú Thanh",4322.0,,3.0,,,,,Have certificate,,0.85,9
"Hưng Yên, Văn Giang, Bán đất tại đường 379",198.5,6.0,6.0,Đông,,,,Have certificate,,10.5,3
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Phước Thiện",74.0,6.0,8.0,Đông - Nam,,,,Have certificate,,5.5,8
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Bà Thiên",2100.3,30.0,,,,,,Have certificate,,10.0,8
"Đắk Nông, Tuy Đức, Bán đất tại xã Đắk R'Tíh",58000.0,5.0,5.0,,,,,Have certificate,,9.28,8
"Tây Ninh, Trảng Bàng, Bán đất tại xã Hưng Thuận",593.1,10.0,,,,,,Have certificate,,2.6,8
"Long An, Kiến Tường, Bán đất tại xã Bình Hiệp",1080.0,36.0,30.0,,,,,Have certificate,,,8
"Hồ Chí Minh, Củ Chi, Bán đất tại đường Nguyễn Thị Nà",6738.0,34.0,7.0,Tây - Bắc,,,,Have certificate,,13.5,8
"Hà Nội, Mê Linh, Bán đất tại thị trấn Quang Minh",89.5,,,,,,,Have certificate,,3.5,8
"Nghệ An, Vinh, Bán đất tại đường Trần Bình Trọng",155.2,7.0,9.0,,,,,Have certificate,,0.04,8
"Tây Ninh, Bến Cầu, Bán đất tại xã Tiên Thuận",4696.0,4.0,7.0,Tây - Nam,,,,Have certificate,,850.0,8
