Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Kon Tum, Kon Plông, Trang trại, khu nghỉ dưỡng tại đường Ngô Quyền",420.0,14.0,,,,12,12,Have certificate,Full,19.8,6
"Long An, Thủ Thừa, Trang trại, khu nghỉ dưỡng tại xã Tân Thành",6500.0,,,,,,,Have certificate,,29.0,5
"Lào Cai, Sa Pa, Trang trại, khu nghỉ dưỡng tại đường Quốc lộ 4D",15000.0,120.0,10.0,Tây,,,,Have certificate,,99.0,14
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",42.4,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,Full,3.1,3
"Quảng Ninh, Hạ Long, Condotel tại The Holiday Hạ Long",45.0,,,Tây - Nam,Tây - Nam,1,1,Sale contract,,1.78,12
"Đắk Nông, Dăk R'Lấp, Trang trại, khu nghỉ dưỡng tại xã Đắk Sin",1162.0,,,,,,,Have certificate,,0.55,12
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",83.0,,,,,2,2,Have certificate,,5.3,12
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại Vega Polaris",70.0,,,Tây - Bắc,Đông - Bắc,1,,Have certificate,Full,5.53,12
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",78.0,,,Đông - Bắc,Tây - Nam,2,2,Have certificate,Full,4.99,12
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",44.54,,,,,,,,,2.95,12
"Bình Thuận, Hàm Tân, Trang trại, khu nghỉ dưỡng tại thị trấn Tân Nghĩa",72521.0,,,,,,,Have certificate,,,11
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",42.4,,,Đông - Nam,Tây - Bắc,,,Have certificate,Full,2.85,4
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",42.4,,,Đông - Nam,Tây - Bắc,1,1,Have certificate,Full,2.77,3
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",78.26,,,Tây - Bắc,Đông - Nam,2,2,Have certificate,,4.99,6
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",42.4,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,,2.77,6
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại The Maris Vũng Tàu",44.54,,,Đông - Nam,Tây - Bắc,,,Have certificate,Full,2.95,2
"Gia Lai, Plei Ku, Trang trại, khu nghỉ dưỡng tại đường Phù Đổng",1000.0,5.0,7.0,,,8,8,Have certificate,,9.5,10
"Quảng Ninh, Hạ Long, Condotel tại Prima Bay",31.0,,,,Đông - Bắc,1,1,Sale contract,Full,1.4,4
"Đà Nẵng, Sơn Trà, Condotel tại Symphony 5",30.0,,,,,,,Sale contract,Basic,2.5,9
"Quảng Ninh, Hạ Long, Condotel tại Sun Festo Town",33.0,,,,,1,,,,,2
"Quảng Ninh, Hạ Long, Condotel tại Best Western Premier Sapphire Hạ Long",35.0,,,Tây,Tây,1,1,Sale contract,Full,,1
"Quảng Ninh, Hạ Long, Condotel tại Best Western Premier Sapphire Hạ Long",70.0,,,Tây,Tây,2,2,Have certificate,Full,,1
"Hải Phòng, Cát Hải, Condotel tại Flamingo Cat Ba Beach Resort",58.2,,,Đông - Nam,Tây - Bắc,1,1,Have certificate,Full,3.8,19
"Quảng Ninh, Hạ Long, Condotel tại Sun Centro Town",34.0,,,Tây - Bắc,Tây - Bắc,1,1,Sale contract,Full,2.0,18
"Kiên Giang, Phú Quốc, Condotel tại The Sunset",30.0,,,,,1,1,Sale contract,Basic,2.5,18
"Hòa Bình, Kim Bôi, Trang trại, khu nghỉ dưỡng tại xã Kim Bôi",3310.0,84.0,7.0,,,,,Have certificate,,6.0,18
"Đắk Lắk, Ea H'Leo, Trang trại, khu nghỉ dưỡng tại đường Giải Phóng",13600.0,190.0,6.0,Tây - Bắc,,4,3,Have certificate,Full,17.5,18
"Hải Phòng, Cát Hải, Condotel tại Xanh Island Cát Bà",34.0,,,Tây - Bắc,Đông - Nam,1,1,Sale contract,Full,2.1,10
"Đà Nẵng, Sơn Trà, Condotel tại Symphony 5",30.1,,,Đông - Nam,Tây - Bắc,1,1,Sale contract,,,16
"Quảng Ninh, Hạ Long, Condotel tại Sun Festo Town",31.0,,,Tây - Bắc,Đông - Nam,1,1,Have certificate,Full,2.5,16
"Quảng Ninh, Hạ Long, Condotel tại Prima Bay",105.0,,,Nam,Đông - Nam,3,2,Sale contract,Basic,5.8,17
"Lâm Đồng, Đà Lạt, Trang trại, khu nghỉ dưỡng tại đường Hoa Hồng",140000.0,,10.0,,,,,Have certificate,Full,850.0,16
"Lâm Đồng, Đà Lạt, Trang trại, khu nghỉ dưỡng tại phường 7",46000.0,,5.0,,,,,Have certificate,,92.0,16
"Lâm Đồng, Đức Trọng, Trang trại, khu nghỉ dưỡng tại đường Quốc lộ 27",25000.0,60.0,12.0,,,,,Have certificate,,125.0,16
"Đồng Nai, Tân Phú, Trang trại, khu nghỉ dưỡng tại đường Tỉnh lộ 600A",92000.0,,4.0,,,,,Have certificate,,65.0,16
"Lâm Đồng, Đà Lạt, Trang trại, khu nghỉ dưỡng tại phường 5",50000.0,,5.0,,,5,10,Have certificate,Full,85.0,16
"Kiên Giang, Phú Quốc, Condotel tại The Sunset",32.0,,,Đông,Tây,1,1,Sale contract,Full,,16
"Hải Phòng, Cát Hải, Condotel tại Xanh Island Cát Bà",33.0,,,Nam,Đông - Nam,1,1,Sale contract,Full,1.9,5
"Bình Thuận, Phan Thiết, Condotel tại Ocean Vista",167.0,,,,,2,2,Have certificate,Full,4.95,15
"Yên Bái, Yên Bình, Trang trại, khu nghỉ dưỡng tại xã Phúc An",32500.0,70.0,,Bắc,Bắc,15,10,Have certificate,,25.0,15
"Quảng Ninh, Hạ Long, Condotel tại Sun Centro Town",54.0,,,Đông - Nam,Đông - Nam,1,1,,Full,4.0,9
"Lào Cai, Sa Pa, Trang trại, khu nghỉ dưỡng tại Sun Plaza Cầu Mây",20000.0,20.0,10.0,Tây,,,,Have certificate,,50.0,15
"Quảng Ninh, Hạ Long, Condotel tại Prima Bay",30.0,,,,,,,,Full,1.4,23
"Hà Nội, Sóc Sơn, Trang trại, khu nghỉ dưỡng tại xã Bắc Sơn",1100.0,20.0,4.5,Nam,Nam,1,1,Have certificate,,3.85,25
"Quảng Ninh, Hạ Long, Condotel tại Sun Centro Town",30.4,,,Bắc,Bắc,,,Sale contract,Full,1.56,25
"Hà Nội, Đống Đa, Condotel tại The Ninety Complex",95.0,,,Đông - Nam,Tây - Bắc,3,2,Sale contract,Full,10.3,25
"Hòa Bình, Kim Bôi, Trang trại, khu nghỉ dưỡng tại xã Mỵ Hòa",1014.0,,6.0,,,,,Have certificate,,,25
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại Blanca City",81.0,,,,,3,2,,Basic,,24
"Bình Thuận, Bắc Bình, Trang trại, khu nghỉ dưỡng tại đường Quốc Lộ 28B",959.0,20.0,16.0,,,2,,Have certificate,,0.75,24
"Lâm Đồng, Đức Trọng, Trang trại, khu nghỉ dưỡng tại đường Quốc Lộ 20",14000.0,100.0,,,,,,Have certificate,,115.0,24
"Long An, Thủ Thừa, Trang trại, khu nghỉ dưỡng tại đường 834B",4700.0,28.0,,,,,,Have certificate,,11.99,24
"Gia Lai, Mang Yang, Trang trại, khu nghỉ dưỡng tại đường Trần Hưng Đạo",6635.0,22.0,50.0,Nam,,2,1,Have certificate,Basic,7.0,23
"Đà Nẵng, Sơn Trà, Condotel tại Vinpearl Condotel Đà Nẵng",58.0,,,,,,,,,3.5,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Trang trại, khu nghỉ dưỡng tại xã Phước Thuận",12500.0,,,,,,,Have certificate,,0.02,23
"Đà Nẵng, Sơn Trà, Condotel tại Sun Costa Residence",50.2,,,,,1,1,Have certificate,Full,,23
"Lào Cai, Sa Pa, Trang trại, khu nghỉ dưỡng tại xã Tả Van",600.0,20.0,5.0,,,,,Have certificate,,0.0,23
"Đồng Nai, Long Khánh, Trang trại, khu nghỉ dưỡng tại đường Quốc lộ 56",5288.3,25.0,4.0,,,,,Have certificate,,5.0,23
"Đà Nẵng, Sơn Trà, Condotel tại Sun Symphony Residence",49.7,,,Đông,Đông,1,1,Sale contract,,3.52,8
"Đồng Nai, Định Quán, Trang trại, khu nghỉ dưỡng tại đường Hương lộ 105",15000.0,167.0,6.0,Tây,,,,Have certificate,,6.3,22
"Hòa Bình, Yên Thủy, Trang trại, khu nghỉ dưỡng tại xã Lạc Lương",5387.0,,5.0,,,,,Have certificate,,900.0,22
"Quảng Ninh, Hạ Long, Condotel tại SkyM",30.5,,,Đông - Nam,Đông - Nam,1,1,Have certificate,Basic,1.55,21
"Bà Rịa Vũng Tàu, Châu Đức, Trang trại, khu nghỉ dưỡng tại xã Kim Long",2400.0,31.0,6.0,Nam,,,,Have certificate,,5.0,4
"Phú Thọ, Thanh Thủy, Condotel tại Wyndham Thanh Thủy Hotels & Resorts",32.4,,,Tây - Bắc,Đông - Nam,1,1,Sale contract,Full,1.7,29
"Phú Thọ, Thanh Thủy, Condotel tại Wyndham Thanh Thủy Hotels & Resorts",32.4,,,Đông - Nam,Đông - Nam,1,1,Sale contract,Full,1.7,29
"Bà Rịa Vũng Tàu, Vũng Tàu, Condotel tại Blanca City",65.0,,,,,2,2,Sale contract,Full,6.8,29
"Quảng Ngãi, Quảng Ngãi, Trang trại, khu nghỉ dưỡng tại đường Trần Nhân Tông",1000.0,30.0,5.0,Đông,Đông,5,1,Have certificate,Basic,4.0,29
"Vĩnh Phúc, Phúc Yên, Trang trại, khu nghỉ dưỡng tại xã Ngọc Thanh",1665.0,,,Đông - Nam,,,,Have certificate,,,29
"Hà Nội, Đống Đa, Condotel tại The Ninety Complex",65.0,,,Tây - Bắc,Đông - Nam,2,2,Sale contract,Full,7.0,28
