Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day,Province,District,Detail,Price_per_m2,Area_Group,Price_Segment,Latitude,Longitude
"Vĩnh Phúc, Phúc Yên, Nhà biệt thự, liền kề tại Thanh Xuân Valley",245.15,12.0,15.0,Đông - Nam,Không xác định,4.0,4.0,Đã có sổ,Không xác định,19.0,22,Vĩnh Phúc,Phúc Yên,"Nhà biệt thự, liền kề tại Thanh Xuân Valley",0.08,>90 m²,>10 tỷ,21.3083,105.6042
"Đồng Nai, Biên Hòa, Nhà biệt thự, liền kề tại Izumi Gardenia",143.5,7.0,11.0,Nam,Nam,4.0,3.0,Đã có sổ,Không xác định,7.6,22,Đồng Nai,Biên Hòa,"Nhà biệt thự, liền kề tại Izumi Gardenia",0.05,>90 m²,6-8 tỷ,10.9454,106.8248
"Bình Dương, Bến Cát, Nhà biệt thự, liền kề tại Golden Center City",125.0,7.5,9.0,Đông - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,4.8,22,Bình Dương,Bến Cát,"Nhà biệt thự, liền kề tại Golden Center City",0.04,>90 m²,4-6 tỷ,11.1604,106.6508
"Bắc Ninh, Bắc Ninh, Nhà biệt thự, liền kề tại Him Lam Green Park",108.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,9.9,22,Bắc Ninh,Bắc Ninh,"Nhà biệt thự, liền kề tại Him Lam Green Park",0.09,>90 m²,8-10 tỷ,21.1861,106.0763
"Hà Nội, Hoài Đức, Nhà biệt thự, liền kề tại Hinode Royal Park",82.0,5.0,17.0,Đông - Bắc,Đông - Nam,5.0,5.0,Đã có sổ,Không xác định,16.3,21,Hà Nội,Hoài Đức,"Nhà biệt thự, liền kề tại Hinode Royal Park",0.2,70-90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Đông Anh, Nhà biệt thự, liền kề tại Vinhomes Global Gate",63.0,6.0,15.0,Không xác định,Không xác định,5.0,5.0,Đã có sổ,Không xác định,25.0,21,Hà Nội,Đông Anh,"Nhà biệt thự, liền kề tại Vinhomes Global Gate",0.4,50-70 m²,>10 tỷ,21.0285,105.8542
"Long An, Cần Đước, Nhà biệt thự, liền kề tại xã Long Trạch",80.0,6.0,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Cơ bản,1.9,23,Long An,Cần Đước,"Nhà biệt thự, liền kề tại xã Long Trạch",0.02,70-90 m²,<4 tỷ,10.536,106.4099
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Biệt thự Mimosa - Ecopark",227.0,12.5,13.0,Đông - Nam,Đông - Nam,4.0,5.0,Đã có sổ,Đầy đủ,43.0,23,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Biệt thự Mimosa - Ecopark",0.19,>90 m²,>10 tỷ,20.6464,106.0511
"Đồng Nai, Biên Hòa, Nhà biệt thự, liền kề tại Aqua City",117.0,6.0,11.0,Tây - Bắc,Tây - Bắc,3.0,4.0,Không xác định,Không xác định,5.8,23,Đồng Nai,Biên Hòa,"Nhà biệt thự, liền kề tại Aqua City",0.05,>90 m²,4-6 tỷ,10.9454,106.8248
"Hồ Chí Minh, Quận 2, Nhà biệt thự, liền kề tại Sola - Đảo Ánh Dương",114.0,12.0,20.0,Nam,Nam,4.0,5.0,Hợp đồng mua bán,Không xác định,48.0,23,Hồ Chí Minh,Quận 2,"Nhà biệt thự, liền kề tại Sola - Đảo Ánh Dương",0.42,>90 m²,>10 tỷ,10.7769,106.7009
"Khánh Hòa, Cam Lâm, Nhà biệt thự, liền kề tại Vinpearl Bãi Dài",420.0,6.0,10.0,Không xác định,Không xác định,2.0,2.0,Hợp đồng mua bán,Không xác định,6.5,23,Khánh Hòa,Cam Lâm,"Nhà biệt thự, liền kề tại Vinpearl Bãi Dài",0.02,>90 m²,6-8 tỷ,12.2388,109.1967
"Hà Nội, Gia Lâm, Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",150.0,6.0,10.0,Không xác định,Không xác định,2.0,5.0,Đã có sổ,Đầy đủ,36.0,23,Hà Nội,Gia Lâm,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.24,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Bắc Từ Liêm, Nhà biệt thự, liền kề tại Khu đô thị mới Nghĩa Đô",350.0,40.0,15.0,Đông - Nam,Không xác định,6.0,8.0,Đã có sổ,Đầy đủ,65.42,23,Hà Nội,Bắc Từ Liêm,"Nhà biệt thự, liền kề tại Khu đô thị mới Nghĩa Đô",0.19,>90 m²,>10 tỷ,21.0285,105.8542
"Đồng Nai, Biên Hòa, Nhà biệt thự, liền kề tại Izumi City",114.0,6.0,11.0,Tây - Bắc,Tây - Bắc,2.0,4.0,Hợp đồng mua bán,Không xác định,8.06,23,Đồng Nai,Biên Hòa,"Nhà biệt thự, liền kề tại Izumi City",0.07,>90 m²,8-10 tỷ,10.9454,106.8248
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Goldsilk Complex",126.0,6.75,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.25,23,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Goldsilk Complex",0.0,>90 m²,<4 tỷ,21.0285,105.8542
"Hồ Chí Minh, Phú Nhuận, Nhà biệt thự, liền kề tại đường Phổ Quang",275.0,10.0,5.0,Không xác định,Không xác định,6.0,7.0,Đã có sổ,Không xác định,64.0,23,Hồ Chí Minh,Phú Nhuận,"Nhà biệt thự, liền kề tại đường Phổ Quang",0.23,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Gia Lâm, Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",68.0,5.0,40.0,Đông - Bắc,Đông - Bắc,3.0,2.0,Đã có sổ,Cơ bản,18.5,23,Hà Nội,Gia Lâm,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",0.27,50-70 m²,>10 tỷ,21.0285,105.8542
"Đà Nẵng, Liên Chiểu, Nhà biệt thự, liền kề tại Vinhomes Hải Vân Bay",220.4,6.0,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,61.4,15,Đà Nẵng,Liên Chiểu,"Nhà biệt thự, liền kề tại Vinhomes Hải Vân Bay",0.28,>90 m²,>10 tỷ,16.0544,108.2022
"Thanh Hóa, Sầm Sơn, Nhà biệt thự, liền kề tại Vlasta Sầm Sơn",198.0,12.0,13.0,Đông - Bắc,Đông - Nam,7.0,7.0,Đã có sổ,Không xác định,9.2,23,Thanh Hóa,Sầm Sơn,"Nhà biệt thự, liền kề tại Vlasta Sầm Sơn",0.05,>90 m²,8-10 tỷ,19.8067,105.7852
"Hồ Chí Minh, Quận 9, Nhà biệt thự, liền kề tại Hưng Phú 1",185.0,6.0,15.0,Không xác định,Không xác định,4.0,5.0,Đã có sổ,Đầy đủ,27.0,8,Hồ Chí Minh,Quận 9,"Nhà biệt thự, liền kề tại Hưng Phú 1",0.15,>90 m²,>10 tỷ,10.7769,106.7009
"Bình Dương, Dĩ An, Nhà biệt thự, liền kề tại Bcons Uni Valley",100.0,13.0,13.0,Đông - Nam,Không xác định,5.0,6.0,Đã có sổ,Không xác định,11.83,23,Bình Dương,Dĩ An,"Nhà biệt thự, liền kề tại Bcons Uni Valley",0.12,>90 m²,>10 tỷ,11.1604,106.6508
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",100.0,6.0,10.0,Không xác định,Không xác định,5.0,5.0,Đã có sổ,Đầy đủ,30.0,23,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn",0.3,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Sơn Tây, Nhà biệt thự, liền kề tại đường Quốc lộ 21A(Quốc lộ 21)",100.0,6.0,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,3.0,23,Hà Nội,Sơn Tây,"Nhà biệt thự, liền kề tại đường Quốc lộ 21A(Quốc lộ 21)",0.03,>90 m²,<4 tỷ,21.0285,105.8542
"Hà Nội, Tây Hồ, Nhà biệt thự, liền kề tại đường Lạc Long Quân",194.0,13.0,10.0,Không xác định,Không xác định,6.0,2.0,Đã có sổ,Đầy đủ,174.0,22,Hà Nội,Tây Hồ,"Nhà biệt thự, liền kề tại đường Lạc Long Quân",0.9,>90 m²,>10 tỷ,21.0285,105.8542
"Hồ Chí Minh, Quận 9, Nhà biệt thự, liền kề tại Mega Village",75.0,5.0,12.0,Tây - Bắc,Tây - Bắc,3.0,3.0,Đã có sổ,Không xác định,8.0,23,Hồ Chí Minh,Quận 9,"Nhà biệt thự, liền kề tại Mega Village",0.11,70-90 m²,6-8 tỷ,10.7769,106.7009
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",216.0,40.0,20.0,Đông - Bắc,Đông - Nam,5.0,6.0,Đã có sổ,Không xác định,23.17,23,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",0.11,>90 m²,>10 tỷ,20.6464,106.0511
"Hà Nội, Thanh Oai, Nhà biệt thự, liền kề tại xã Cự Khê",100.0,5.0,30.0,Không xác định,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,0.1,23,Hà Nội,Thanh Oai,"Nhà biệt thự, liền kề tại xã Cự Khê",0.0,>90 m²,<4 tỷ,21.0285,105.8542
"Đà Nẵng, Ngũ Hành Sơn, Nhà biệt thự, liền kề tại The Ocean Villas",508.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Đầy đủ,38.0,17,Đà Nẵng,Ngũ Hành Sơn,"Nhà biệt thự, liền kề tại The Ocean Villas",0.07,>90 m²,>10 tỷ,16.0544,108.2022
"Quảng Ninh, Hạ Long, Nhà biệt thự, liền kề tại Tuần Châu Marina Hạ Long",500.0,20.0,15.0,Bắc,Đông - Nam,6.0,3.0,Đã có sổ,Đầy đủ,29.5,23,Quảng Ninh,Hạ Long,"Nhà biệt thự, liền kề tại Tuần Châu Marina Hạ Long",0.06,>90 m²,>10 tỷ,21.0069,107.2925
"Quảng Ninh, Hạ Long, Nhà biệt thự, liền kề tại Little Việt Nam",81.3,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,11.0,23,Quảng Ninh,Hạ Long,"Nhà biệt thự, liền kề tại Little Việt Nam",0.14,70-90 m²,>10 tỷ,21.0069,107.2925
"Hà Nam, Phủ Lý, Nhà biệt thự, liền kề tại Sun Urban City",60.0,6.0,20.0,Không xác định,Không xác định,5.0,5.0,Đã có sổ,Không xác định,4.6,23,Hà Nam,Phủ Lý,"Nhà biệt thự, liền kề tại Sun Urban City",0.08,50-70 m²,4-6 tỷ,20.5453,105.9126
"Hà Nội, Sơn Tây, Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",78.5,5.0,13.0,Nam,Nam,8.0,4.0,Đã có sổ,Không xác định,2.06,23,Hà Nội,Sơn Tây,"Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",0.03,70-90 m²,<4 tỷ,21.0285,105.8542
"Hồ Chí Minh, Quận 2, Nhà biệt thự, liền kề tại Sala Đại Quang Minh",331.0,6.0,10.0,Không xác định,Không xác định,6.0,2.0,Đã có sổ,Đầy đủ,250.0,23,Hồ Chí Minh,Quận 2,"Nhà biệt thự, liền kề tại Sala Đại Quang Minh",0.76,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại The Terra An Hưng",65.0,6.5,14.0,Đông - Nam,Đông - Nam,10.0,6.0,Đã có sổ,Không xác định,27.0,23,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại The Terra An Hưng",0.42,50-70 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại The Terra An Hưng",65.0,6.5,14.0,Tây - Bắc,Tây - Bắc,3.0,2.0,Đã có sổ,Không xác định,20.0,23,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại The Terra An Hưng",0.31,50-70 m²,>10 tỷ,21.0285,105.8542
"Lâm Đồng, Đà Lạt, Nhà biệt thự, liền kề tại đường Trịnh Hoài Đức",205.0,16.5,5.0,Không xác định,Không xác định,8.0,9.0,Đã có sổ,Đầy đủ,10.0,23,Lâm Đồng,Đà Lạt,"Nhà biệt thự, liền kề tại đường Trịnh Hoài Đức",0.05,>90 m²,8-10 tỷ,11.9404,108.4583
"Hồ Chí Minh, Gò Vấp, Nhà biệt thự, liền kề tại CityLand Park Hills",100.0,5.0,14.0,Đông,Không xác định,3.0,2.0,Đã có sổ,Cơ bản,24.5,23,Hồ Chí Minh,Gò Vấp,"Nhà biệt thự, liền kề tại CityLand Park Hills",0.24,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Sơn Tây, Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",78.5,6.0,13.0,Nam,Không xác định,8.0,4.0,Đã có sổ,Không xác định,4.9,23,Hà Nội,Sơn Tây,"Nhà biệt thự, liền kề tại Hòa Lạc Premier Residence",0.06,70-90 m²,4-6 tỷ,21.0285,105.8542
"Lâm Đồng, Đà Lạt, Nhà biệt thự, liền kề tại đường Khe Sanh",200.5,10.0,5.0,Không xác định,Không xác định,5.0,6.0,Đã có sổ,Đầy đủ,18.0,25,Lâm Đồng,Đà Lạt,"Nhà biệt thự, liền kề tại đường Khe Sanh",0.09,>90 m²,>10 tỷ,11.9404,108.4583
"Kiên Giang, Phú Quốc, Nhà biệt thự, liền kề tại Sun Grand City New An Thới",90.0,7.5,13.5,Đông,Đông,10.0,10.0,Đã có sổ,Không xác định,10.6,25,Kiên Giang,Phú Quốc,"Nhà biệt thự, liền kề tại Sun Grand City New An Thới",0.12,70-90 m²,>10 tỷ,10.0125,105.0809
"Long An, Cần Giuộc, Nhà biệt thự, liền kề tại T&T Millennia City Long Hậu",90.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,5.6,25,Long An,Cần Giuộc,"Nhà biệt thự, liền kề tại T&T Millennia City Long Hậu",0.06,70-90 m²,4-6 tỷ,10.536,106.4099
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Ecopark Grand - The Island",600.0,6.0,10.0,Tây - Bắc,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,180.0,25,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Ecopark Grand - The Island",0.3,>90 m²,>10 tỷ,20.6464,106.0511
"Hải Phòng, Lê Chân, Nhà biệt thự, liền kề tại Waterfront City",270.0,6.0,10.0,Không xác định,Không xác định,5.0,5.0,Đã có sổ,Đầy đủ,35.0,25,Hải Phòng,Lê Chân,"Nhà biệt thự, liền kề tại Waterfront City",0.13,>90 m²,>10 tỷ,20.8449,106.6881
"Đà Nẵng, Ngũ Hành Sơn, Nhà biệt thự, liền kề tại đường Lưu Văn Lang",150.0,15.0,10.0,Đông,Đông,3.0,2.0,Đã có sổ,Không xác định,15.0,25,Đà Nẵng,Ngũ Hành Sơn,"Nhà biệt thự, liền kề tại đường Lưu Văn Lang",0.1,>90 m²,>10 tỷ,16.0544,108.2022
"Bà Rịa Vũng Tàu, Phú Mỹ, Nhà biệt thự, liền kề tại Salacia Villas",85.0,5.0,15.0,Không xác định,Không xác định,4.0,3.0,Đã có sổ,Không xác định,4.8,25,Bà Rịa Vũng Tàu,Phú Mỹ,"Nhà biệt thự, liền kề tại Salacia Villas",0.06,70-90 m²,4-6 tỷ,10.4114,107.1362
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",90.0,5.0,25.0,Không xác định,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,0.13,25,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",0.0,70-90 m²,<4 tỷ,21.0285,105.8542
"Đà Nẵng, Sơn Trà, Nhà biệt thự, liền kề tại Sun Ponte Residence Đà Nẵng",150.0,15.0,30.0,Đông - Nam,Đông - Nam,4.0,3.0,Đã có sổ,Đầy đủ,50.0,25,Đà Nẵng,Sơn Trà,"Nhà biệt thự, liền kề tại Sun Ponte Residence Đà Nẵng",0.33,>90 m²,>10 tỷ,16.0544,108.2022
"Hà Nội, Hoài Đức, Nhà biệt thự, liền kề tại An Lạc Green Symphony",150.0,6.0,10.0,Nam,Đông,3.0,2.0,Đã có sổ,Đầy đủ,16.88,25,Hà Nội,Hoài Đức,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",0.11,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",100.0,5.0,17.0,Không xác định,Không xác định,5.0,5.0,Không xác định,Không xác định,12.0,25,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh",0.12,>90 m²,>10 tỷ,21.0285,105.8542
"Đà Nẵng, Ngũ Hành Sơn, Nhà biệt thự, liền kề tại Premier Village Đà Nẵng",448.0,16.0,5.5,Nam,Nam,4.0,4.0,Đã có sổ,Không xác định,73.0,25,Đà Nẵng,Ngũ Hành Sơn,"Nhà biệt thự, liền kề tại Premier Village Đà Nẵng",0.16,>90 m²,>10 tỷ,16.0544,108.2022
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại Vietsing Square",75.0,5.0,17.0,Không xác định,Không xác định,6.0,4.0,Đã có sổ,Không xác định,6.2,22,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại Vietsing Square",0.08,70-90 m²,6-8 tỷ,21.1861,106.0763
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",60.0,5.0,13.0,Tây - Bắc,Không xác định,6.0,4.0,Hợp đồng mua bán,Đầy đủ,9.8,27,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",0.16,50-70 m²,8-10 tỷ,20.6464,106.0511
"Hồ Chí Minh, Bình Chánh, Nhà biệt thự, liền kề tại Khu dân cư 6B Intresco",312.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,25.0,26,Hồ Chí Minh,Bình Chánh,"Nhà biệt thự, liền kề tại Khu dân cư 6B Intresco",0.08,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Đan Phượng, Nhà biệt thự, liền kề tại Vinhomes Wonder City",260.0,26.0,30.0,Đông - Nam,Không xác định,3.0,2.0,Hợp đồng mua bán,Không xác định,67.0,26,Hà Nội,Đan Phượng,"Nhà biệt thự, liền kề tại Vinhomes Wonder City",0.26,>90 m²,>10 tỷ,21.0285,105.8542
"Thanh Hóa, Sầm Sơn, Nhà biệt thự, liền kề tại FLC Lux City Samson",216.0,6.0,10.0,Không xác định,Không xác định,7.0,7.0,Đã có sổ,Đầy đủ,12.6,26,Thanh Hóa,Sầm Sơn,"Nhà biệt thự, liền kề tại FLC Lux City Samson",0.06,>90 m²,>10 tỷ,19.8067,105.7852
"Hà Nội, Thạch Thất, Nhà biệt thự, liền kề tại Xanh Villas",378.22,21.0,10.0,Đông - Nam,Không xác định,6.0,8.0,Không xác định,Không xác định,6.33,26,Hà Nội,Thạch Thất,"Nhà biệt thự, liền kề tại Xanh Villas",0.02,>90 m²,6-8 tỷ,21.0285,105.8542
"Bà Rịa Vũng Tàu, Vũng Tàu, Nhà biệt thự, liền kề tại La Vida Residences",78.0,5.0,10.0,Đông - Bắc,Tây - Nam,4.0,4.0,Đã có sổ,Không xác định,6.0,26,Bà Rịa Vũng Tàu,Vũng Tàu,"Nhà biệt thự, liền kề tại La Vida Residences",0.08,70-90 m²,4-6 tỷ,10.4114,107.1362
"Hà Nội, Ba Đình, Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",239.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,228.0,26,Hà Nội,Ba Đình,"Nhà biệt thự, liền kề tại Grandeur Palace Giảng Võ",0.95,>90 m²,>10 tỷ,21.0285,105.8542
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại Centa Riverside",322.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,28.0,26,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại Centa Riverside",0.09,>90 m²,>10 tỷ,21.1861,106.0763
"Bà Rịa Vũng Tàu, Vũng Tàu, Nhà biệt thự, liền kề tại La Vida Residences",170.0,10.0,12.0,Đông - Nam,Tây - Bắc,4.0,5.0,Đã có sổ,Không xác định,13.0,26,Bà Rịa Vũng Tàu,Vũng Tàu,"Nhà biệt thự, liền kề tại La Vida Residences",0.08,>90 m²,>10 tỷ,10.4114,107.1362
"Bắc Ninh, Từ Sơn, Nhà biệt thự, liền kề tại Vietsing Square",75.0,5.0,17.0,Không xác định,Không xác định,6.0,4.0,Đã có sổ,Không xác định,6.0,20,Bắc Ninh,Từ Sơn,"Nhà biệt thự, liền kề tại Vietsing Square",0.08,70-90 m²,4-6 tỷ,21.1861,106.0763
"Hà Nội, Nam Từ Liêm, Nhà biệt thự, liền kề tại Vinhomes Gardenia",285.0,15.0,30.0,Không xác định,Không xác định,4.0,5.0,Đã có sổ,Không xác định,200.0,26,Hà Nội,Nam Từ Liêm,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",0.7,>90 m²,>10 tỷ,21.0285,105.8542
"Hồ Chí Minh, Quận 7, Nhà biệt thự, liền kề tại Khu đô thị Nam Long",192.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,27.0,26,Hồ Chí Minh,Quận 7,"Nhà biệt thự, liền kề tại Khu đô thị Nam Long",0.14,>90 m²,>10 tỷ,10.7769,106.7009
"Khánh Hòa, Nha Trang, Nhà biệt thự, liền kề tại Charmora City",180.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,16.8,26,Khánh Hòa,Nha Trang,"Nhà biệt thự, liền kề tại Charmora City",0.09,>90 m²,>10 tỷ,12.2388,109.1967
"Hưng Yên, Ân Thi, Nhà biệt thự, liền kề tại The Gateway City",75.0,6.0,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,7.03,27,Hưng Yên,Ân Thi,"Nhà biệt thự, liền kề tại The Gateway City",0.09,70-90 m²,6-8 tỷ,20.6464,106.0511
"Hồ Chí Minh, Cần Giờ, Nhà biệt thự, liền kề tại Vinhomes Green Paradise",75.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,15.0,27,Hồ Chí Minh,Cần Giờ,"Nhà biệt thự, liền kề tại Vinhomes Green Paradise",0.2,70-90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Quận 2, Nhà biệt thự, liền kề tại đường Số 57",183.0,6.0,10.0,Không xác định,Không xác định,4.0,5.0,Không xác định,Không xác định,38.0,29,Hồ Chí Minh,Quận 2,"Nhà biệt thự, liền kề tại đường Số 57",0.21,>90 m²,>10 tỷ,10.7769,106.7009
"Hồ Chí Minh, Cần Giờ, Nhà biệt thự, liền kề tại Vinhomes Green Paradise",380.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,47.0,27,Hồ Chí Minh,Cần Giờ,"Nhà biệt thự, liền kề tại Vinhomes Green Paradise",0.12,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Ba Đình, Nhà biệt thự, liền kề tại The Heritage Láng Hạ",120.0,5.2,12.0,Không xác định,Không xác định,6.0,6.0,Đã có sổ,Đầy đủ,64.0,27,Hà Nội,Ba Đình,"Nhà biệt thự, liền kề tại The Heritage Láng Hạ",0.53,>90 m²,>10 tỷ,21.0285,105.8542
"Hải Phòng, Thủy Nguyên, Nhà biệt thự, liền kề tại Vinhomes Royal Island",105.0,5.0,10.0,Tây - Bắc,Không xác định,3.0,2.0,Không xác định,Không xác định,10.1,27,Hải Phòng,Thủy Nguyên,"Nhà biệt thự, liền kề tại Vinhomes Royal Island",0.1,>90 m²,>10 tỷ,20.8449,106.6881
"Vĩnh Phúc, Phúc Yên, Nhà biệt thự, liền kề tại Thanh Xuân Valley",225.0,8.0,21.0,Nam,Không xác định,4.0,3.0,Đã có sổ,Không xác định,17.5,27,Vĩnh Phúc,Phúc Yên,"Nhà biệt thự, liền kề tại Thanh Xuân Valley",0.08,>90 m²,>10 tỷ,21.3083,105.6042
"Vĩnh Phúc, Phúc Yên, Nhà biệt thự, liền kề tại Thanh Xuân Valley",196.19,6.0,15.0,Đông - Nam,Không xác định,3.0,3.0,Đã có sổ,Không xác định,16.0,27,Vĩnh Phúc,Phúc Yên,"Nhà biệt thự, liền kề tại Thanh Xuân Valley",0.08,>90 m²,>10 tỷ,21.3083,105.6042
"Hà Nội, Mê Linh, Nhà biệt thự, liền kề tại Khu đô thị CEO Mê Linh",80.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,10.0,27,Hà Nội,Mê Linh,"Nhà biệt thự, liền kề tại Khu đô thị CEO Mê Linh",0.12,70-90 m²,8-10 tỷ,21.0285,105.8542
"Hà Nội, Hà Đông, Nhà biệt thự, liền kề tại La Casta Văn Phú",73.0,5.0,20.0,Tây - Nam,Tây - Nam,5.0,4.0,Đã có sổ,Đầy đủ,21.9,27,Hà Nội,Hà Đông,"Nhà biệt thự, liền kề tại La Casta Văn Phú",0.3,70-90 m²,>10 tỷ,21.0285,105.8542
"Hà Nội, Bắc Từ Liêm, Nhà biệt thự, liền kề tại Jade Lake Residence",102.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,0.3,27,Hà Nội,Bắc Từ Liêm,"Nhà biệt thự, liền kề tại Jade Lake Residence",0.0,>90 m²,<4 tỷ,21.0285,105.8542
"Hải Phòng, Thủy Nguyên, Nhà biệt thự, liền kề tại Vinhomes Royal Island",101.9,6.0,10.0,Không xác định,Không xác định,6.0,4.0,Đã có sổ,Không xác định,13.07,27,Hải Phòng,Thủy Nguyên,"Nhà biệt thự, liền kề tại Vinhomes Royal Island",0.13,>90 m²,>10 tỷ,20.8449,106.6881
"Hà Nam, Phủ Lý, Nhà biệt thự, liền kề tại Osaka Garden",216.0,12.0,12.0,Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.06,26,Hà Nam,Phủ Lý,"Nhà biệt thự, liền kề tại Osaka Garden",0.0,>90 m²,<4 tỷ,20.5453,105.9126
"Hưng Yên, Văn Giang, Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",58.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,9.1,22,Hưng Yên,Văn Giang,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park 2",0.16,50-70 m²,8-10 tỷ,20.6464,106.0511
"Trà Vinh, Trà Vinh, Nhà biệt thự, liền kề tại đường Dương Quang Đông",295.0,10.0,6.0,Bắc,Bắc,3.0,3.0,Đã có sổ,Đầy đủ,6.5,27,Trà Vinh,Trà Vinh,"Nhà biệt thự, liền kề tại đường Dương Quang Đông",0.02,>90 m²,6-8 tỷ,9.9347,106.3453
"Hồ Chí Minh, Quận 7, Nhà biệt thự, liền kề tại Nam Phú Villas",288.0,12.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,35.0,27,Hồ Chí Minh,Quận 7,"Nhà biệt thự, liền kề tại Nam Phú Villas",0.12,>90 m²,>10 tỷ,10.7769,106.7009
